e6041e,127.0.0.1,GET,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/user/,1446482409,37c1bc,200
37c1bc,127.0.0.1,GET,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/user/,1446482409,,500
22ea2f,127.0.0.1,GET,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/user/,1446482518,,302
14f9ec,127.0.0.1,GET,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/login,1446482519,,200
c9c195,127.0.0.1,POST,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/login/check,1446482530,,302
4fd3f8,127.0.0.1,GET,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/park/computer/,1446482533,05b8ca,200
05b8ca,127.0.0.1,GET,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/park/computer/,1446482533,,500
35c5a0,127.0.0.1,GET,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/park/computer/,1446482623,,200
3fbc5c,127.0.0.1,GET,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/user/,1446482633,257d76,200
257d76,127.0.0.1,GET,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/user/,1446482633,,500
2bccd8,127.0.0.1,GET,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/user/,1446482768,0453cb,200
0453cb,127.0.0.1,GET,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/user/,1446482768,,500
82e472,127.0.0.1,GET,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/user/,1446482870,ce33bc,200
ce33bc,127.0.0.1,GET,http://formation.fiducial.fr/formation/formation_d2/web/app_dev.php/user/,1446482870,,500
